dataset,query_id,budget,method,cap,ndcg10_linear,ndcg10_exponential,recall
msmarco-passage-trec-dl-2019,183378,128,balanced_zero,20,0.9432379215722527,0.9270201848786105,0.08733624454148471
msmarco-passage-trec-dl-2019,183378,128,balanced_zero,100,0.9432379215722527,0.9270201848786105,0.2663755458515284
msmarco-passage-trec-dl-2019,1106007,128,balanced_zero,20,0.692504548584638,0.6672977972273672,0.15
msmarco-passage-trec-dl-2019,1106007,128,balanced_zero,100,0.692504548584638,0.6672977972273672,0.4
msmarco-passage-trec-dl-2019,1124210,128,balanced_zero,20,0.46297439773836047,0.3205150571907712,0.07913669064748201
msmarco-passage-trec-dl-2019,1124210,128,balanced_zero,100,0.46297439773836047,0.3205150571907712,0.35251798561151076
msmarco-passage-trec-dl-2019,490595,128,balanced_zero,20,0.5016214442531799,0.38643934874817354,0.2909090909090909
msmarco-passage-trec-dl-2019,490595,128,balanced_zero,100,0.5016214442531799,0.38643934874817354,0.7636363636363637
msmarco-passage-trec-dl-2019,1103812,128,balanced_zero,20,0.5956342699781225,0.6562537637975348,0.25806451612903225
msmarco-passage-trec-dl-2019,1103812,128,balanced_zero,100,0.5956342699781225,0.6562537637975348,0.5161290322580645
msmarco-passage-trec-dl-2019,87181,128,balanced_zero,20,0.8113991730202814,0.7729868713934951,0.18072289156626506
msmarco-passage-trec-dl-2019,87181,128,balanced_zero,100,0.8113991730202814,0.7729868713934951,0.7349397590361446
msmarco-passage-trec-dl-2019,443396,128,balanced_zero,20,0.22009176629808014,0.22009176629808017,0.010638297872340425
msmarco-passage-trec-dl-2019,443396,128,balanced_zero,100,0.22009176629808014,0.22009176629808017,0.0425531914893617
msmarco-passage-trec-dl-2019,1121709,128,balanced_zero,20,0.48367342188714474,0.4044789207924737,0.5833333333333334
msmarco-passage-trec-dl-2019,1121709,128,balanced_zero,100,0.48367342188714474,0.4044789207924737,0.75
msmarco-passage-trec-dl-2019,87452,128,balanced_zero,20,0.48507545736173496,0.30326249117284776,0.19753086419753085
msmarco-passage-trec-dl-2019,87452,128,balanced_zero,100,0.48507545736173496,0.30326249117284776,0.4567901234567901
msmarco-passage-trec-dl-2019,855410,128,balanced_zero,20,1.0,1.0,1.0
msmarco-passage-trec-dl-2019,855410,128,balanced_zero,100,1.0,1.0,1.0
msmarco-passage-trec-dl-2019,1114646,128,balanced_zero,20,0.5401866067962926,0.5290099444521252,0.2692307692307692
msmarco-passage-trec-dl-2019,1114646,128,balanced_zero,100,0.5401866067962926,0.5290099444521252,0.7115384615384616
msmarco-passage-trec-dl-2019,19335,128,balanced_zero,20,0.5754220400323602,0.5229273485438384,0.4
msmarco-passage-trec-dl-2019,19335,128,balanced_zero,100,0.5754220400323602,0.5229273485438384,0.85
