dataset,query_id,policy,budget,reads,dense,sparse,k100,certificate_calls,replay_seconds
msmarco-passage-trec-dl-2020,42255,grouped-unit,2048,1791,642,1149,100,1792,0.01326954085379839
msmarco-passage-trec-dl-2020,42255,grouped-blocker64,128,128,64,64,8,3,0.0001752499956637621
msmarco-passage-trec-dl-2020,42255,grouped-blocker64,256,256,128,128,15,5,0.00035679107531905174
msmarco-passage-trec-dl-2020,42255,grouped-blocker64,512,512,256,256,27,9,0.0006697080098092556
msmarco-passage-trec-dl-2020,42255,grouped-blocker64,1024,1024,448,576,35,17,0.0012413329677656293
msmarco-passage-trec-dl-2020,42255,grouped-blocker64,2048,1856,704,1152,100,30,0.0025003330083563924
msmarco-passage-trec-dl-2020,42255,grouped-handoff64,128,128,64,64,8,5,0.00019591697491705418
msmarco-passage-trec-dl-2020,42255,grouped-handoff64,256,256,128,128,15,92,0.0016898339381441474
msmarco-passage-trec-dl-2020,42255,grouped-handoff64,512,512,237,275,28,267,0.004747125902213156
msmarco-passage-trec-dl-2020,42255,grouped-handoff64,1024,1024,468,556,36,623,0.011056167888455093
msmarco-passage-trec-dl-2020,42255,grouped-handoff64,2048,1801,642,1159,100,643,0.012477542972192168
msmarco-passage-trec-dl-2020,1037496,grouped-unit,128,128,64,64,24,129,0.0009239170467481017
msmarco-passage-trec-dl-2020,1037496,grouped-unit,256,256,145,111,29,257,0.0017514170613139868
msmarco-passage-trec-dl-2020,1037496,grouped-unit,512,512,292,220,51,513,0.0035779590252786875
msmarco-passage-trec-dl-2020,1037496,grouped-unit,1024,1024,628,396,56,1025,0.0071060010232031345
msmarco-passage-trec-dl-2020,1037496,grouped-unit,2048,2048,1405,643,58,2049,0.014466710039414465
msmarco-passage-trec-dl-2020,1037496,grouped-blocker64,128,128,64,64,24,3,0.00024320802185684443
msmarco-passage-trec-dl-2020,1037496,grouped-blocker64,256,256,128,128,28,5,0.00041254109237343073
msmarco-passage-trec-dl-2020,1037496,grouped-blocker64,512,512,256,256,46,9,0.0007831661496311426
msmarco-passage-trec-dl-2020,1037496,grouped-blocker64,1024,1024,640,384,56,17,0.0013502081856131554
msmarco-passage-trec-dl-2020,1037496,grouped-blocker64,2048,2048,1408,640,58,33,0.0024208741961047053
msmarco-passage-trec-dl-2020,1037496,grouped-handoff64,128,128,64,64,24,14,0.00038745906203985214
msmarco-passage-trec-dl-2020,1037496,grouped-handoff64,256,256,145,111,29,85,0.0016608759760856628
msmarco-passage-trec-dl-2020,1037496,grouped-handoff64,512,512,281,231,51,104,0.0022868760861456394
msmarco-passage-trec-dl-2020,1037496,grouped-handoff64,1024,1024,628,396,56,439,0.008134959149174392
msmarco-passage-trec-dl-2020,1037496,grouped-handoff64,2048,2048,1405,643,58,933,0.01739304221700877
msmarco-passage-trec-dl-2020,405163,grouped-unit,128,128,64,64,3,129,0.0007756249979138374
msmarco-passage-trec-dl-2020,405163,grouped-unit,256,256,128,128,6,257,0.0016484579537063837
msmarco-passage-trec-dl-2020,405163,grouped-unit,512,512,256,256,6,513,0.0034160419600084424
msmarco-passage-trec-dl-2020,405163,grouped-unit,1024,1024,512,512,8,1025,0.007083125994540751
msmarco-passage-trec-dl-2020,405163,grouped-unit,2048,2048,1020,1028,10,2049,0.01473025104496628
msmarco-passage-trec-dl-2020,405163,grouped-blocker64,128,128,64,64,3,3,0.00012450001668184996
msmarco-passage-trec-dl-2020,405163,grouped-blocker64,256,256,128,128,6,5,0.0002617090940475464
msmarco-passage-trec-dl-2020,405163,grouped-blocker64,512,512,256,256,6,9,0.0004786680219694972
msmarco-passage-trec-dl-2020,405163,grouped-blocker64,1024,1024,512,512,8,17,0.001007002079859376
msmarco-passage-trec-dl-2020,405163,grouped-blocker64,2048,2048,1024,1024,10,33,0.0021271270234137774
msmarco-passage-trec-dl-2020,405163,grouped-handoff64,128,128,64,64,3,5,0.000163292046636343
msmarco-passage-trec-dl-2020,405163,grouped-handoff64,256,256,128,128,6,89,0.0014933750499039888
msmarco-passage-trec-dl-2020,405163,grouped-handoff64,512,512,256,256,6,265,0.004415708011947572
msmarco-passage-trec-dl-2020,405163,grouped-handoff64,1024,1024,512,512,8,613,0.010488583124242723
msmarco-passage-trec-dl-2020,405163,grouped-handoff64,2048,2048,1020,1028,10,1360,0.023011833080090582
msmarco-passage-trec-dl-2020,67316,grouped-unit,128,128,62,66,1,129,0.0008019169326871634
msmarco-passage-trec-dl-2020,67316,grouped-unit,256,256,123,133,4,257,0.0016769999638199806
msmarco-passage-trec-dl-2020,67316,grouped-unit,512,512,242,270,12,513,0.003391832928173244
msmarco-passage-trec-dl-2020,67316,grouped-unit,1024,1024,444,580,25,1025,0.007074291002936661
msmarco-passage-trec-dl-2020,67316,grouped-unit,2048,2048,660,1388,31,2049,0.014851665939204395
msmarco-passage-trec-dl-2020,67316,grouped-blocker64,128,128,64,64,1,3,0.00012666697148233652
msmarco-passage-trec-dl-2020,67316,grouped-blocker64,256,256,128,128,4,5,0.00026362494099885225
msmarco-passage-trec-dl-2020,67316,grouped-blocker64,512,512,256,256,11,9,0.0005409588338807225
msmarco-passage-trec-dl-2020,67316,grouped-blocker64,1024,1024,448,576,25,17,0.0011548338225111365
msmarco-passage-trec-dl-2020,67316,grouped-blocker64,2048,2048,704,1344,31,33,0.0021239587804302573
msmarco-passage-trec-dl-2020,67316,grouped-handoff64,128,128,64,64,1,5,0.00012316706124693155
msmarco-passage-trec-dl-2020,67316,grouped-handoff64,256,256,123,133,4,124,0.0018806250300258398
msmarco-passage-trec-dl-2020,67316,grouped-handoff64,512,512,242,270,12,362,0.005776667036116123
msmarco-passage-trec-dl-2020,67316,grouped-handoff64,1024,1024,493,531,24,540,0.009054249967448413
msmarco-passage-trec-dl-2020,67316,grouped-handoff64,2048,2048,660,1388,31,884,0.01601987495087087
msmarco-passage-trec-dl-2020,1110678,grouped-unit,128,128,62,66,3,129,0.0007579999510198832
msmarco-passage-trec-dl-2020,1110678,grouped-unit,256,256,133,123,7,257,0.0015416669193655252
msmarco-passage-trec-dl-2020,1110678,grouped-unit,512,512,269,243,10,513,0.003240125020965934
msmarco-passage-trec-dl-2020,1110678,grouped-unit,1024,1024,559,465,18,1025,0.0068685830337926745
msmarco-passage-trec-dl-2020,1110678,grouped-unit,2048,2048,901,1147,22,2049,0.014332875027321279
msmarco-passage-trec-dl-2020,1110678,grouped-blocker64,128,128,64,64,3,3,0.00013649999164044857
msmarco-passage-trec-dl-2020,1110678,grouped-blocker64,256,256,128,128,7,5,0.0002829580334946513
msmarco-passage-trec-dl-2020,1110678,grouped-blocker64,512,512,256,256,9,9,0.0005257909651845694
msmarco-passage-trec-dl-2020,1110678,grouped-blocker64,1024,1024,512,512,17,17,0.0010441240156069398
msmarco-passage-trec-dl-2020,1110678,grouped-blocker64,2048,2048,896,1152,22,33,0.002192166051827371
msmarco-passage-trec-dl-2020,1110678,grouped-handoff64,128,128,62,66,3,8,0.0001865830272436142
msmarco-passage-trec-dl-2020,1110678,grouped-handoff64,256,256,133,123,7,122,0.001958125038072467
msmarco-passage-trec-dl-2020,1110678,grouped-handoff64,512,512,269,243,10,361,0.005705374991521239
msmarco-passage-trec-dl-2020,1110678,grouped-handoff64,1024,1024,558,466,18,612,0.010083957924507558
msmarco-passage-trec-dl-2020,1110678,grouped-handoff64,2048,2048,901,1147,22,1051,0.018227374996058643
nfcorpus,PLAIN-1516,grouped-unit,128,102,100,2,100,103,0.0003516250289976597
nfcorpus,PLAIN-1516,grouped-unit,256,102,100,2,100,103,0.0003517919685691595
nfcorpus,PLAIN-1516,grouped-unit,512,102,100,2,100,103,0.00035204202868044376
nfcorpus,PLAIN-1516,grouped-unit,1024,102,100,2,100,103,0.0003522090846672654
nfcorpus,PLAIN-1516,grouped-unit,2048,102,100,2,100,103,0.00035237614065408707
nfcorpus,PLAIN-1516,grouped-blocker64,128,128,126,2,100,4,0.00037933303974568844
nfcorpus,PLAIN-1516,grouped-blocker64,256,128,126,2,100,4,0.0003795000957325101
nfcorpus,PLAIN-1516,grouped-blocker64,512,128,126,2,100,4,0.0003797500394284725
nfcorpus,PLAIN-1516,grouped-blocker64,1024,128,126,2,100,4,0.00037987506948411465
nfcorpus,PLAIN-1516,grouped-blocker64,2048,128,126,2,100,4,0.0003800000995397568
nfcorpus,PLAIN-1516,grouped-handoff64,128,102,100,2,100,40,0.0003510420210659504
nfcorpus,PLAIN-1516,grouped-handoff64,256,102,100,2,100,40,0.0003511670511215925
nfcorpus,PLAIN-1516,grouped-handoff64,512,102,100,2,100,40,0.0003513341071084142
nfcorpus,PLAIN-1516,grouped-handoff64,1024,102,100,2,100,40,0.0003514591371640563
nfcorpus,PLAIN-1516,grouped-handoff64,2048,102,100,2,100,40,0.00035158416721969843
nfcorpus,PLAIN-2920,grouped-unit,128,128,62,66,8,129,0.0007371659157797694
nfcorpus,PLAIN-2920,grouped-unit,256,256,124,132,11,257,0.0015778319211676717
nfcorpus,PLAIN-2920,grouped-unit,512,512,231,281,18,513,0.003377373912371695
nfcorpus,PLAIN-2920,grouped-unit,1024,1024,472,552,23,1025,0.0068459148751571774
nfcorpus,PLAIN-2920,grouped-unit,2048,2048,971,1077,49,2049,0.014637497952207923
nfcorpus,PLAIN-2920,grouped-blocker64,128,128,64,64,8,3,0.00018974998965859413
nfcorpus,PLAIN-2920,grouped-blocker64,256,256,128,128,11,5,0.00033762503881007433
nfcorpus,PLAIN-2920,grouped-blocker64,512,512,256,256,17,9,0.0006249169819056988
nfcorpus,PLAIN-2920,grouped-blocker64,1024,1024,448,576,23,17,0.0011673759436234832
nfcorpus,PLAIN-2920,grouped-blocker64,2048,2048,971,1077,49,34,0.002469083876349032
nfcorpus,PLAIN-2920,grouped-handoff64,128,128,64,64,8,4,0.00016612501349300146
nfcorpus,PLAIN-2920,grouped-handoff64,256,256,124,132,11,124,0.002011875039897859
nfcorpus,PLAIN-2920,grouped-handoff64,512,512,231,281,18,340,0.005684375064447522
nfcorpus,PLAIN-2920,grouped-handoff64,1024,1024,472,552,23,749,0.012743833009153605
nfcorpus,PLAIN-2920,grouped-handoff64,2048,2048,971,1077,49,802,0.014668708085082471
nfcorpus,PLAIN-603,grouped-unit,128,103,100,3,100,104,0.0004240840207785368
nfcorpus,PLAIN-603,grouped-unit,256,103,100,3,100,104,0.000424250029027462
nfcorpus,PLAIN-603,grouped-unit,512,103,100,3,100,104,0.00042462500277906656
nfcorpus,PLAIN-603,grouped-unit,1024,103,100,3,100,104,0.0004247920587658882
nfcorpus,PLAIN-603,grouped-unit,2048,103,100,3,100,104,0.00042491708882153034
nfcorpus,PLAIN-603,grouped-blocker64,128,128,125,3,100,4,0.0003350420156493783
nfcorpus,PLAIN-603,grouped-blocker64,256,128,125,3,100,4,0.0003352510975673795
nfcorpus,PLAIN-603,grouped-blocker64,512,128,125,3,100,4,0.0003354591317474842
nfcorpus,PLAIN-603,grouped-blocker64,1024,128,125,3,100,4,0.00033558416180312634
nfcorpus,PLAIN-603,grouped-blocker64,2048,128,125,3,100,4,0.00033570919185876846
nfcorpus,PLAIN-603,grouped-handoff64,128,103,100,3,100,41,0.00036116596311330795
nfcorpus,PLAIN-603,grouped-handoff64,256,103,100,3,100,41,0.0003613330191001296
nfcorpus,PLAIN-603,grouped-handoff64,512,103,100,3,100,41,0.00036154105328023434
nfcorpus,PLAIN-603,grouped-handoff64,1024,103,100,3,100,41,0.00036166608333587646
nfcorpus,PLAIN-603,grouped-handoff64,2048,103,100,3,100,41,0.00036179099697619677
nfcorpus,PLAIN-817,grouped-unit,128,128,120,8,5,129,0.0007334169931709766
nfcorpus,PLAIN-817,grouped-unit,256,256,248,8,6,257,0.001384833944030106
nfcorpus,PLAIN-817,grouped-unit,512,512,504,8,7,513,0.0025841250317171216
nfcorpus,PLAIN-817,grouped-unit,1024,1024,1016,8,10,1025,0.005197250051423907
nfcorpus,PLAIN-817,grouped-unit,2048,2048,2040,8,11,2049,0.010697542107664049
nfcorpus,PLAIN-817,grouped-blocker64,128,128,120,8,5,4,0.00015608302783221006
nfcorpus,PLAIN-817,grouped-blocker64,256,256,248,8,6,6,0.0002709160326048732
nfcorpus,PLAIN-817,grouped-blocker64,512,512,504,8,7,10,0.0004935411270707846
nfcorpus,PLAIN-817,grouped-blocker64,1024,1024,1016,8,10,18,0.0009516241261735559
nfcorpus,PLAIN-817,grouped-blocker64,2048,2048,2040,8,11,34,0.0020491661271080375
nfcorpus,PLAIN-817,grouped-handoff64,128,128,120,8,5,6,0.00016050005797296762
nfcorpus,PLAIN-817,grouped-handoff64,256,256,248,8,6,9,0.0002970000496134162
nfcorpus,PLAIN-817,grouped-handoff64,512,512,504,8,7,13,0.000524458009749651
nfcorpus,PLAIN-817,grouped-handoff64,1024,1024,1016,8,10,23,0.0009956250432878733
nfcorpus,PLAIN-817,grouped-handoff64,2048,2048,2040,8,11,40,0.001958708046004176
nfcorpus,PLAIN-1249,grouped-unit,128,128,64,64,5,129,0.000719540985301137
nfcorpus,PLAIN-1249,grouped-unit,256,256,128,128,10,257,0.0015828319592401385
nfcorpus,PLAIN-1249,grouped-unit,512,512,352,160,14,513,0.003249706933274865
nfcorpus,PLAIN-1249,grouped-unit,1024,1024,864,160,20,1025,0.006741081946529448
nfcorpus,PLAIN-1249,grouped-unit,2048,2048,1888,160,32,2049,0.014437789912335575
nfcorpus,PLAIN-1249,grouped-blocker64,128,128,64,64,5,3,0.00014758307952433825
nfcorpus,PLAIN-1249,grouped-blocker64,256,256,128,128,10,5,0.0003084579948335886
nfcorpus,PLAIN-1249,grouped-blocker64,512,512,352,160,14,10,0.0006366240559145808
nfcorpus,PLAIN-1249,grouped-blocker64,1024,1024,864,160,20,18,0.0011192080564796925
nfcorpus,PLAIN-1249,grouped-blocker64,2048,2048,1888,160,32,34,0.002158457995392382
nfcorpus,PLAIN-1249,grouped-handoff64,128,128,64,64,5,5,0.0001509999856352806
nfcorpus,PLAIN-1249,grouped-handoff64,256,256,128,128,10,91,0.0015793329803273082
nfcorpus,PLAIN-1249,grouped-handoff64,512,512,352,160,14,144,0.002647208049893379
nfcorpus,PLAIN-1249,grouped-handoff64,1024,1024,864,160,20,156,0.003287042025476694
nfcorpus,PLAIN-1249,grouped-handoff64,2048,2048,1888,160,32,173,0.004521750030107796
nfcorpus,PLAIN-1635,grouped-unit,128,128,67,61,27,129,0.0008111249189823866
nfcorpus,PLAIN-1635,grouped-unit,256,256,104,152,41,257,0.0016766248736530542
nfcorpus,PLAIN-1635,grouped-unit,512,512,343,169,98,513,0.0036252078134566545
nfcorpus,PLAIN-1635,grouped-unit,1024,551,382,169,100,552,0.003885332844220102
nfcorpus,PLAIN-1635,grouped-unit,2048,551,382,169,100,552,0.003885457874275744
nfcorpus,PLAIN-1635,grouped-blocker64,128,128,64,64,27,3,0.00024154200218617916
nfcorpus,PLAIN-1635,grouped-blocker64,256,256,128,128,39,5,0.00041945790871977806
nfcorpus,PLAIN-1635,grouped-blocker64,512,512,343,169,98,10,0.0009597488678991795
nfcorpus,PLAIN-1635,grouped-blocker64,1024,576,407,169,100,11,0.001060832873918116
nfcorpus,PLAIN-1635,grouped-blocker64,2048,576,407,169,100,11,0.0010609988821670413
nfcorpus,PLAIN-1635,grouped-handoff64,128,128,64,64,27,19,0.00047508301213383675
nfcorpus,PLAIN-1635,grouped-handoff64,256,256,104,152,41,92,0.001708124065771699
nfcorpus,PLAIN-1635,grouped-handoff64,512,512,343,169,98,123,0.002681124140508473
nfcorpus,PLAIN-1635,grouped-handoff64,1024,551,382,169,100,125,0.0027428320609033108
nfcorpus,PLAIN-1635,grouped-handoff64,2048,551,382,169,100,125,0.002742957090958953
nfcorpus,PLAIN-1441,grouped-unit,128,128,74,54,21,129,0.0008549999911338091
nfcorpus,PLAIN-1441,grouped-unit,256,256,196,60,32,257,0.0017187920166179538
nfcorpus,PLAIN-1441,grouped-unit,512,512,452,60,37,513,0.0034898329759016633
nfcorpus,PLAIN-1441,grouped-unit,1024,1024,964,60,40,1025,0.006952874013222754
nfcorpus,PLAIN-1441,grouped-unit,2048,2048,1988,60,43,2049,0.014131249045021832
nfcorpus,PLAIN-1441,grouped-blocker64,128,128,68,60,16,4,0.00024354108609259129
nfcorpus,PLAIN-1441,grouped-blocker64,256,256,196,60,32,6,0.00047033303417265415
nfcorpus,PLAIN-1441,grouped-blocker64,512,512,452,60,37,10,0.0007256669923663139
nfcorpus,PLAIN-1441,grouped-blocker64,1024,1024,964,60,40,18,0.0012279169168323278
nfcorpus,PLAIN-1441,grouped-blocker64,2048,2048,1988,60,43,34,0.0023052089381963015
nfcorpus,PLAIN-1441,grouped-handoff64,128,128,73,55,20,14,0.0003541250480338931
nfcorpus,PLAIN-1441,grouped-handoff64,256,256,196,60,32,31,0.000756292138248682
nfcorpus,PLAIN-1441,grouped-handoff64,512,512,452,60,37,36,0.001052376115694642
nfcorpus,PLAIN-1441,grouped-handoff64,1024,1024,964,60,40,45,0.0016217931406572461
nfcorpus,PLAIN-1441,grouped-handoff64,2048,2048,1988,60,43,63,0.002848668140359223
nfcorpus,PLAIN-1731,grouped-unit,128,105,100,5,100,106,0.00045187491923570633
nfcorpus,PLAIN-1731,grouped-unit,256,105,100,5,100,106,0.0004520838847383857
nfcorpus,PLAIN-1731,grouped-unit,512,105,100,5,100,106,0.0004523338284343481
nfcorpus,PLAIN-1731,grouped-unit,1024,105,100,5,100,106,0.00045258377213031054
nfcorpus,PLAIN-1731,grouped-unit,2048,105,100,5,100,106,0.00045275071170181036
nfcorpus,PLAIN-1731,grouped-blocker64,128,128,123,5,100,4,0.0003632910083979368
nfcorpus,PLAIN-1731,grouped-blocker64,256,128,123,5,100,4,0.00036345701664686203
nfcorpus,PLAIN-1731,grouped-blocker64,512,128,123,5,100,4,0.0003636240726336837
nfcorpus,PLAIN-1731,grouped-blocker64,1024,128,123,5,100,4,0.0003637491026893258
nfcorpus,PLAIN-1731,grouped-blocker64,2048,128,123,5,100,4,0.00036387413274496794
nfcorpus,PLAIN-1731,grouped-handoff64,128,105,100,5,100,41,0.00039716705214232206
nfcorpus,PLAIN-1731,grouped-handoff64,256,105,100,5,100,41,0.0003973341081291437
nfcorpus,PLAIN-1731,grouped-handoff64,512,105,100,5,100,41,0.0003975001163780689
nfcorpus,PLAIN-1731,grouped-handoff64,1024,105,100,5,100,41,0.0003976250300183892
nfcorpus,PLAIN-1731,grouped-handoff64,2048,105,100,5,100,41,0.00039775006007403135
nfcorpus,PLAIN-1909,grouped-unit,128,128,72,56,19,129,0.0008175000548362732
nfcorpus,PLAIN-1909,grouped-unit,256,256,200,56,32,257,0.0016937910113483667
nfcorpus,PLAIN-1909,grouped-unit,512,512,456,56,58,513,0.0035253330133855343
nfcorpus,PLAIN-1909,grouped-unit,1024,1024,968,56,64,1025,0.006986540975049138
nfcorpus,PLAIN-1909,grouped-unit,2048,1892,1836,56,100,1893,0.013136290945112705
nfcorpus,PLAIN-1909,grouped-blocker64,128,128,72,56,19,4,0.00021120894234627485
nfcorpus,PLAIN-1909,grouped-blocker64,256,256,200,56,32,6,0.0004041669890284538
nfcorpus,PLAIN-1909,grouped-blocker64,512,512,456,56,58,10,0.0007839170284569263
nfcorpus,PLAIN-1909,grouped-blocker64,1024,1024,968,56,64,18,0.0012907510390505195
nfcorpus,PLAIN-1909,grouped-blocker64,2048,1920,1864,56,100,32,0.002374835079535842
nfcorpus,PLAIN-1909,grouped-handoff64,128,128,72,56,19,13,0.00031916704028844833
nfcorpus,PLAIN-1909,grouped-handoff64,256,256,200,56,32,18,0.0005803749663755298
nfcorpus,PLAIN-1909,grouped-handoff64,512,512,456,56,58,29,0.0011151249054819345
nfcorpus,PLAIN-1909,grouped-handoff64,1024,1024,968,56,64,40,0.001690999954007566
nfcorpus,PLAIN-1909,grouped-handoff64,2048,1918,1862,56,100,55,0.002819292014464736
nfcorpus,PLAIN-2600,grouped-unit,128,128,69,59,25,129,0.0008509160252287984
nfcorpus,PLAIN-2600,grouped-unit,256,256,132,124,34,257,0.0017878749640658498
nfcorpus,PLAIN-2600,grouped-unit,512,512,195,317,45,513,0.003602874930948019
nfcorpus,PLAIN-2600,grouped-unit,1024,1024,376,648,62,1025,0.007441249908879399
nfcorpus,PLAIN-2600,grouped-unit,2048,1543,895,648,100,1544,0.01150970789603889
nfcorpus,PLAIN-2600,grouped-blocker64,128,128,64,64,24,3,0.00025045895017683506
nfcorpus,PLAIN-2600,grouped-blocker64,256,256,128,128,33,5,0.0004190838662907481
nfcorpus,PLAIN-2600,grouped-blocker64,512,512,192,320,44,9,0.0007206669542938471
nfcorpus,PLAIN-2600,grouped-blocker64,1024,1024,376,648,62,18,0.0013187919976189733
nfcorpus,PLAIN-2600,grouped-blocker64,2048,1600,952,648,100,27,0.002316166996024549
nfcorpus,PLAIN-2600,grouped-handoff64,128,128,64,64,24,4,0.00021929200738668442
nfcorpus,PLAIN-2600,grouped-handoff64,256,256,132,124,34,110,0.0019223339622840285
nfcorpus,PLAIN-2600,grouped-handoff64,512,512,195,317,45,242,0.004302209010347724
nfcorpus,PLAIN-2600,grouped-handoff64,1024,1024,376,648,62,274,0.005358583992347121
nfcorpus,PLAIN-2600,grouped-handoff64,2048,1543,895,648,100,291,0.006337667000479996
nfcorpus,PLAIN-1611,grouped-unit,128,100,100,0,100,101,0.00043216708581894636
nfcorpus,PLAIN-1611,grouped-unit,256,100,100,0,100,101,0.00043233309406787157
nfcorpus,PLAIN-1611,grouped-unit,512,100,100,0,100,101,0.0004324991023167968
nfcorpus,PLAIN-1611,grouped-unit,1024,100,100,0,100,101,0.0004326241323724389
nfcorpus,PLAIN-1611,grouped-unit,2048,100,100,0,100,101,0.00043279107194393873
nfcorpus,PLAIN-1611,grouped-blocker64,128,128,128,0,100,3,0.0003220000071451068
nfcorpus,PLAIN-1611,grouped-blocker64,256,128,128,0,100,3,0.000322166015394032
nfcorpus,PLAIN-1611,grouped-blocker64,512,128,128,0,100,3,0.00032233307138085365
nfcorpus,PLAIN-1611,grouped-blocker64,1024,128,128,0,100,3,0.0003224581014364958
nfcorpus,PLAIN-1611,grouped-blocker64,2048,128,128,0,100,3,0.00032262399327009916
nfcorpus,PLAIN-1611,grouped-handoff64,128,100,100,0,100,101,0.000303083099424839
nfcorpus,PLAIN-1611,grouped-handoff64,256,100,100,0,100,101,0.00030320812948048115
nfcorpus,PLAIN-1611,grouped-handoff64,512,100,100,0,100,101,0.0003033751854673028
nfcorpus,PLAIN-1611,grouped-handoff64,1024,100,100,0,100,101,0.0003035000991076231
nfcorpus,PLAIN-1611,grouped-handoff64,2048,100,100,0,100,101,0.0003036661073565483
nfcorpus,PLAIN-1700,grouped-unit,128,128,64,64,4,129,0.000714458990842104
nfcorpus,PLAIN-1700,grouped-unit,256,256,128,128,6,257,0.001533874892629683
nfcorpus,PLAIN-1700,grouped-unit,512,512,337,175,14,513,0.003392999875359237
nfcorpus,PLAIN-1700,grouped-unit,1024,1024,849,175,22,1025,0.007081041927449405
nfcorpus,PLAIN-1700,grouped-unit,2048,2048,1873,175,25,2049,0.014898125897161663
nfcorpus,PLAIN-1700,grouped-blocker64,128,128,64,64,4,3,0.00014670798555016518
nfcorpus,PLAIN-1700,grouped-blocker64,256,256,128,128,6,5,0.00026533298660069704
nfcorpus,PLAIN-1700,grouped-blocker64,512,512,337,175,14,10,0.0005434990162029862
nfcorpus,PLAIN-1700,grouped-blocker64,1024,1024,849,175,22,18,0.0010385819477960467
nfcorpus,PLAIN-1700,grouped-blocker64,2048,2048,1873,175,25,34,0.0021320399828255177
nfcorpus,PLAIN-1700,grouped-handoff64,128,128,64,64,4,5,0.00017029105219990015
nfcorpus,PLAIN-1700,grouped-handoff64,256,256,128,128,6,88,0.001466374029405415
nfcorpus,PLAIN-1700,grouped-handoff64,512,512,337,175,14,159,0.0027462070574983954
nfcorpus,PLAIN-1700,grouped-handoff64,1024,1024,849,175,22,170,0.0033780409721657634
nfcorpus,PLAIN-1700,grouped-handoff64,2048,2048,1873,175,25,190,0.004628665861673653
nfcorpus,PLAIN-2430,grouped-unit,128,128,59,69,15,129,0.0007819579914212227
nfcorpus,PLAIN-2430,grouped-unit,256,256,120,136,23,257,0.0016530409920960665
nfcorpus,PLAIN-2430,grouped-unit,512,512,212,300,27,513,0.0033759160432964563
nfcorpus,PLAIN-2430,grouped-unit,1024,1024,433,591,39,1025,0.007166999042965472
nfcorpus,PLAIN-2430,grouped-unit,2048,2048,920,1128,51,2049,0.014990291092544794
nfcorpus,PLAIN-2430,grouped-blocker64,128,128,64,64,13,3,0.00018737500067800283
nfcorpus,PLAIN-2430,grouped-blocker64,256,256,128,128,22,5,0.0003608328988775611
nfcorpus,PLAIN-2430,grouped-blocker64,512,512,192,320,26,9,0.0006174579029902816
nfcorpus,PLAIN-2430,grouped-blocker64,1024,1024,448,576,39,17,0.0012223749654367566
nfcorpus,PLAIN-2430,grouped-blocker64,2048,2048,920,1128,51,34,0.0024257920449599624
nfcorpus,PLAIN-2430,grouped-handoff64,128,128,64,64,13,4,0.00019399996381253004
nfcorpus,PLAIN-2430,grouped-handoff64,256,256,120,136,23,108,0.0018655828898772597
nfcorpus,PLAIN-2430,grouped-handoff64,512,512,212,300,27,294,0.004818748915567994
nfcorpus,PLAIN-2430,grouped-handoff64,1024,1024,433,591,39,531,0.009345914935693145
nfcorpus,PLAIN-2430,grouped-handoff64,2048,2048,920,1128,51,649,0.012499497970566154
nfcorpus,PLAIN-3402,grouped-unit,128,128,55,73,13,129,0.0007258750265464187
nfcorpus,PLAIN-3402,grouped-unit,256,256,100,156,19,257,0.0016391250537708402
nfcorpus,PLAIN-3402,grouped-unit,512,512,235,277,32,513,0.003487875103019178
nfcorpus,PLAIN-3402,grouped-unit,1024,1024,512,512,46,1025,0.007334000081755221
nfcorpus,PLAIN-3402,grouped-unit,2048,2048,890,1158,60,2049,0.015519042150117457
nfcorpus,PLAIN-3402,grouped-blocker64,128,128,64,64,11,3,0.00018375006038695574
nfcorpus,PLAIN-3402,grouped-blocker64,256,256,128,128,18,5,0.0003444170579314232
nfcorpus,PLAIN-3402,grouped-blocker64,512,512,256,256,31,9,0.0006648340495303273
nfcorpus,PLAIN-3402,grouped-blocker64,1024,1024,512,512,46,17,0.0012506680795922875
nfcorpus,PLAIN-3402,grouped-blocker64,2048,2048,832,1216,60,33,0.002455210080370307
nfcorpus,PLAIN-3402,grouped-handoff64,128,128,64,64,11,4,0.00017508305609226227
nfcorpus,PLAIN-3402,grouped-handoff64,256,256,100,156,19,83,0.001424374058842659
nfcorpus,PLAIN-3402,grouped-handoff64,512,512,235,277,32,271,0.004654956981539726
nfcorpus,PLAIN-3402,grouped-handoff64,1024,1024,512,512,46,475,0.00827391492202878
nfcorpus,PLAIN-3402,grouped-handoff64,2048,2048,889,1159,60,909,0.016571581945754588
nfcorpus,PLAIN-2991,grouped-unit,128,128,60,68,11,129,0.0007686660392209888
nfcorpus,PLAIN-2991,grouped-unit,256,256,115,141,19,257,0.0016286240424960852
nfcorpus,PLAIN-2991,grouped-unit,512,512,256,256,30,513,0.0033547900384292006
nfcorpus,PLAIN-2991,grouped-unit,1024,1024,733,291,44,1025,0.007158081978559494
nfcorpus,PLAIN-2991,grouped-unit,2048,2048,1631,417,55,2049,0.01493187400046736
nfcorpus,PLAIN-2991,grouped-blocker64,128,128,64,64,11,3,0.00017966702580451965
nfcorpus,PLAIN-2991,grouped-blocker64,256,256,128,128,19,5,0.0003580841002985835
nfcorpus,PLAIN-2991,grouped-blocker64,512,512,256,256,30,9,0.0006838341942057014
nfcorpus,PLAIN-2991,grouped-blocker64,1024,1024,704,320,44,17,0.0012784171849489212
nfcorpus,PLAIN-2991,grouped-blocker64,2048,2048,1600,448,55,33,0.002361292135901749
